,ABIM,AB01,AB02,AB03,AB04,AB05,AB06,AB07,AB08,AB09,AB10,AB11,AB12,AB13,AB14,AB15,AB16,AB17,AVG
RAN,0.95,0.925,0.925,0.875,0.9,0.975,0.975,0.95,1.0,1.0,0.95,1.0,0.95,0.975,0.95,0.975,1.0,1.0,0.9597222222222221
MMO,0.8,0.8,0.825,0.9,0.925,0.8,0.775,0.775,0.725,0.8,0.775,0.775,0.7,0.85,0.825,0.8,0.95,0.85,0.8138888888888888
MMC,0.95,1.0,1.0,0.975,0.95,0.875,0.925,0.975,0.975,1.0,0.95,0.975,0.925,0.95,0.975,1.0,1.0,0.975,0.9652777777777778
MMI,0.8,0.75,0.85,0.875,0.825,0.725,0.7,0.6,0.725,0.8,0.725,0.85,0.725,0.775,0.8,0.825,0.8,0.825,0.7763888888888888
ABO,0.45,0.5,0.5,0.55,0.375,0.35,0.3,0.4,0.2,0.4,0.375,0.45,0.425,0.375,0.475,0.475,0.525,0.5,0.4236111111111111
ABC,0.65,0.75,0.575,0.6,0.625,0.325,0.425,0.4,0.525,0.475,0.425,0.4,0.35,0.55,0.65,0.675,0.55,0.625,0.5319444444444446
ABIM,0.55,0.5,0.45,0.5,0.425,0.35,0.325,0.35,0.4,0.35,0.425,0.3,0.375,0.325,0.55,0.525,0.475,0.45,0.4236111111111111
AVG,0.7357142857142858,0.7464285714285714,0.7321428571428571,0.7535714285714286,0.7178571428571429,0.6285714285714286,0.6321428571428571,0.6357142857142857,0.65,0.6892857142857143,0.6607142857142857,0.6785714285714286,0.6357142857142857,0.6857142857142857,0.7464285714285714,0.7535714285714286,0.7571428571428571,0.7464285714285714,
